EQ_ID,Data_Date,CR_ID,EQ_NO,Reading_Time,Reading_Value,Working_Flow,Standard_Flow,Working_Sum,Pressure,Temperature,Standard_Sum,TENANT_ID
7048,2018-09-21 00:00:00,bacb33f955734baab2a980eed4f9e8a8,110403000405*,2018-09-21 00:00:00,0,0.0,0.0,285855.8612,104.756,24.8,285855.8612,2
7048,2018-09-21 01:00:00,8ced38b8751b48d09e3ad0ec0bd563d0,110403000405*,2018-09-21 01:00:00,0,0.0,0.0,285855.8612,104.756,24.8,285855.8612,2
7048,2018-09-21 02:00:00,ba491497f35d4cad9f7dc07ad186c23f,110403000405*,2018-09-21 02:00:00,0,0.0,0.0,285855.8612,104.756,24.8,285855.8612,2
7048,2018-09-21 03:00:00,38531753b29349aea77f3688fd04a5cb,110403000405*,2018-09-21 03:00:00,0,0.0,0.0,285855.8612,104.756,24.8,285855.8612,2
7048,2018-09-21 04:00:00,75b0ec6e4f0f4dbdbc0d0bf39c5a47a3,110403000405*,2018-09-21 04:00:00,0,0.0,0.0,285855.8612,104.756,24.8,285855.8612,2
7048,2018-09-21 05:00:00,902b13c9880a4bb7a1490604eb5021fa,110403000405*,2018-09-21 05:00:00,0,0.0,0.0,285855.8612,104.756,24.8,285855.8612,2
7048,2018-09-21 06:00:00,9b7ab1d1cffa4dc58d075fcffa73eff2,110403000405*,2018-09-21 06:00:00,0,11.2578,11.5002,285861.56,104.756,23.43,285861.56,2
7048,2018-09-21 07:00:00,4466908a06af40fc9b45d9b76b4bba30,110403000405*,2018-09-21 07:00:00,0,9.3813,9.5879,285871.5999,104.756,23.3,285871.5999,2
7048,2018-09-21 08:00:00,9f941bd2c61d4dec8c1ff93feb1cce16,110403000405*,2018-09-21 08:00:00,0,1.2507,1.2831,285873.1663,105.10700000000001,23.16,285873.1663,2
7048,2018-09-21 09:00:00,432bb82ef83441bc81cf63e9c2d01703,110403000405*,2018-09-21 09:00:00,0,2.5015,2.5687,285874.8118,105.10700000000001,22.88,285874.8118,2
7048,2018-09-21 10:00:00,3f4840c042ad4339a37b86017fe340e9,110403000405*,2018-09-21 10:00:00,0,3.127,3.2094,285879.0592,105.10700000000001,23.02,285879.0592,2
7048,2018-09-21 11:00:00,19481f4175d947cfb1fb1851c2e51c91,110403000405*,2018-09-21 11:00:00,0,8.7559,8.9404,285884.8086,104.756,23.57,285884.8086,2
7048,2018-09-21 12:00:00,47286b200693462a9a7cf4a22e0d23d7,110403000405*,2018-09-21 12:00:00,0,15.6356,15.914000000000001,285896.2235,104.756,24.53,285896.2235,2
7048,2018-09-21 13:00:00,967cbb192d464178914c8e9aeaf7c25f,110403000405*,2018-09-21 13:00:00,0,10.6321,10.772,285910.012,104.756,25.9,285910.012,2
