am_id,begin_standard_num,begin_time,end_standard_num,end_time,meter_id,meter_no,standard_qty,tenant_id,time_granularity,cust_id,begin_working_num,end_working_num,working_qty,am_state
20190911194742153723,449091.0,2015-11-26 16:54:58,449094.0,2015-11-26 17:00:02,130325000005,120712535,3.0,9999,2,,,,,1
20190911194742274223,449094.0,2015-11-26 17:00:02,449150.0,2015-11-26 18:30:27,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742397488,449150.0,2015-11-26 18:30:27,449168.0,2015-11-26 19:00:28,130325000005,120712535,18.0,9999,2,,,,,1
2019091119474286964,449168.0,2015-11-26 19:00:28,449206.0,2015-11-26 20:00:13,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742993766,449206.0,2015-11-26 20:00:13,449262.0,2015-11-26 21:30:19,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742594290,449262.0,2015-11-26 21:30:19,449298.0,2015-11-26 22:30:29,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742414374,449298.0,2015-11-26 22:30:29,449372.0,2015-11-27 00:30:22,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742118300,449372.0,2015-11-27 00:30:22,449428.0,2015-11-27 03:00:19,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742472436,449428.0,2015-11-27 03:00:19,449483.0,2015-11-27 04:30:22,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742942812,449483.0,2015-11-27 04:30:22,449502.0,2015-11-27 05:00:21,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742147210,449502.0,2015-11-27 05:00:21,449594.0,2015-11-27 07:30:22,130325000005,120712535,92.0,9999,2,,,,,1
20190911194742785346,449594.0,2015-11-27 07:30:22,449631.0,2015-11-27 08:30:24,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742390128,449631.0,2015-11-27 08:30:24,449650.0,2015-11-27 09:00:22,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742241160,449650.0,2015-11-27 09:00:22,449704.0,2015-11-27 10:30:16,130325000005,120712535,54.0,9999,2,,,,,1
20190911194742530579,449704.0,2015-11-27 10:30:16,449723.0,2015-11-27 11:00:25,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742344386,449723.0,2015-11-27 11:00:25,451492.0,2015-11-29 15:00:11,130325000005,120712535,1769.0,9999,2,,,,,1
20190911194742165735,451492.0,2015-11-29 15:00:11,451501.0,2015-11-29 16:00:14,130325000005,120712535,9.0,9999,2,,,,,1
20190911194742948910,451501.0,2015-11-29 16:00:14,451537.0,2015-11-29 17:00:03,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742572360,451537.0,2015-11-29 17:00:03,451574.0,2015-11-29 18:00:06,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742523209,451574.0,2015-11-29 18:00:06,451612.0,2015-11-29 19:00:03,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742641409,451612.0,2015-11-29 19:00:03,451648.0,2015-11-29 20:00:03,130325000005,120712535,36.0,9999,2,,,,,1
2019091119474298294,451648.0,2015-11-29 20:00:03,451685.0,2015-11-29 21:00:05,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742490891,451685.0,2015-11-29 21:00:05,451723.0,2015-11-29 22:00:05,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742790292,451723.0,2015-11-29 22:00:05,451759.0,2015-11-29 23:00:14,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742672107,451759.0,2015-11-29 23:00:14,451781.0,2015-11-30 00:00:06,130325000005,120712535,22.0,9999,2,,,,,1
20190911194742910323,451781.0,2015-11-30 00:00:06,451798.0,2015-11-30 01:00:03,130325000005,120712535,17.0,9999,2,,,,,1
20190911194742842648,451798.0,2015-11-30 01:00:03,451834.0,2015-11-30 02:00:09,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742904551,451834.0,2015-11-30 02:00:09,451872.0,2015-11-30 03:00:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742727751,451872.0,2015-11-30 03:00:04,451908.0,2015-11-30 04:00:02,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742767195,451908.0,2015-11-30 04:00:02,451946.0,2015-11-30 05:00:06,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474267088,451946.0,2015-11-30 05:00:06,451982.0,2015-11-30 06:00:03,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742203971,451982.0,2015-11-30 06:00:03,452019.0,2015-11-30 07:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742917941,452019.0,2015-11-30 07:00:03,452045.0,2015-11-30 08:00:03,130325000005,120712535,26.0,9999,2,,,,,1
20190911194742233011,452045.0,2015-11-30 08:00:03,452057.0,2015-11-30 09:00:03,130325000005,120712535,12.0,9999,2,,,,,1
2019091119474256510,452057.0,2015-11-30 09:00:03,452095.0,2015-11-30 10:00:27,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742628575,452095.0,2015-11-30 10:00:27,452131.0,2015-11-30 11:00:07,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742698898,452131.0,2015-11-30 11:00:07,452299.0,2015-11-30 15:30:09,130325000005,120712535,168.0,9999,2,,,,,1
20190911194742868656,452299.0,2015-11-30 15:30:09,452354.0,2015-11-30 17:00:22,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742914019,452354.0,2015-11-30 17:00:22,452411.0,2015-11-30 18:30:20,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742855398,452411.0,2015-11-30 18:30:20,452428.0,2015-11-30 19:00:04,130325000005,120712535,17.0,9999,2,,,,,1
2019091119474275328,452428.0,2015-11-30 19:00:04,452466.0,2015-11-30 20:00:04,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474240691,452466.0,2015-11-30 20:00:04,452503.0,2015-11-30 21:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742769740,452503.0,2015-11-30 21:00:03,452540.0,2015-11-30 22:00:07,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742160871,452540.0,2015-11-30 22:00:07,452577.0,2015-11-30 23:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742334893,452577.0,2015-11-30 23:00:03,452615.0,2015-12-01 00:00:04,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742650715,452615.0,2015-12-01 00:00:04,452652.0,2015-12-01 01:00:10,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742211615,452652.0,2015-12-01 01:00:10,452688.0,2015-12-01 02:00:06,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742251212,452688.0,2015-12-01 02:00:06,452744.0,2015-12-01 03:30:09,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742994163,452744.0,2015-12-01 03:30:09,452763.0,2015-12-01 04:00:07,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742238645,452763.0,2015-12-01 04:00:07,452801.0,2015-12-01 05:00:09,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742440013,452801.0,2015-12-01 05:00:09,452838.0,2015-12-01 06:00:10,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742601247,452838.0,2015-12-01 06:00:10,452875.0,2015-12-01 07:00:02,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742711593,452875.0,2015-12-01 07:00:02,452912.0,2015-12-01 08:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742267213,452912.0,2015-12-01 08:00:03,452949.0,2015-12-01 09:00:11,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742403416,452949.0,2015-12-01 09:00:11,452986.0,2015-12-01 10:00:05,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742261650,452986.0,2015-12-01 10:00:05,453042.0,2015-12-01 11:30:05,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742758434,453042.0,2015-12-01 11:30:05,453079.0,2015-12-01 12:30:07,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742600032,453079.0,2015-12-01 12:30:07,453098.0,2015-12-01 13:00:07,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742176942,453098.0,2015-12-01 13:00:07,453135.0,2015-12-01 14:00:02,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742690653,453135.0,2015-12-01 14:00:02,453172.0,2015-12-01 15:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742434382,453172.0,2015-12-01 15:00:03,453228.0,2015-12-01 16:30:10,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742838851,453228.0,2015-12-01 16:30:10,453284.0,2015-12-01 18:00:07,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742360974,453284.0,2015-12-01 18:00:07,453321.0,2015-12-01 19:00:16,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742896938,453321.0,2015-12-01 19:00:16,453358.0,2015-12-01 20:00:16,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742251505,453358.0,2015-12-01 20:00:16,453396.0,2015-12-01 21:00:19,130325000005,120712535,38.0,9999,2,,,,,1
